AS	Report ID	Author	Publication date	Publication type	Journal	Study	Study context comments	Country	LatDD	LonDD	Production system/sector	Commodity	Certification scheme/standard	Population	Sampling Unit	Position in supply chain	Risk of bias	Research method	Expand on Mixed methods and other	Study design	Sample size (only matched design)		Treatment arms	"Statistical power, Effect size, etc."	Education	Poverty	Health and safety	Nutrition	Gender	Wellbeing	Community benefits/development	Knowledge exchange	Transparency	Price premium	Profitability 	Costs	Market advantage	Yield	Financial security	Deforestation	Biodiversity	Generic better management (e.g. SFM)	Pollution	Soil quality	Better water management	Input use	Post-harvest practises	Notes aqua	Notes
ECB	12191	"Azhar, B"	2015	Journal Article	Global Ecology and Conservation	"Azhar et al., 2015"	"Study area between 4∞7217.2822N, 100∞44222.2922E and2∞36233.7322N, 101∞48248.1622E"	Peninsula Malaysia	3.139	101.6869	Treecrop	Palm oil	RSPO	Plantations	Plantations and smallholdings	Producer	Low	Mapping Data	Google maps and visits to selected sites for verification	Matched	70	"70 small, 70 big"	Control large/control small/RSPO	"ANCOVA, Tukey HSD, Eta squared"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Use landscape heterogeneity to infer. RSPO same as uncertified large. Uncertified small plantations have much higher levels.	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	11561	"Kersting, S."	2012	Journal Article	Food Policy	"Kersting, 2012 "	N/A	Thailand	15.87	100.9925	Mixed Farming	Various fruits and vegetables	GlobalGAP	"Co-operatives, smallholders, farms"	Farmers and exporters	N/A	N/A	Household surveys	N/A	Matched	96	49 food safety initiative participants who didnt end up adopting globalGAP and 85 non-participants	Control /GlobalGAP	Percentage of farmers reporting percieved benefits. Modelling used to eplain factors influencing adoption.	Increased	Decrease	N/A	N/A	N/A	Increased	N/A	Increased	Increased	Increased and no change reported 	No change 	Increased	Increased	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	Decreased costs for chemicals	N/A	N/A	"Study has inforamtion reguarding actual benefits of certification, percieved benefits (Those which the farmer think they get) and potential futur ebenefits. Information here relates ONLY to the actual benefits measured. - looks like they only collected data on percieved benefits, which is still relevant"
OJH	1679	"Ackerknecht, C."	2006	Journal Article	New Zealand Journal of Forestry Science 	"Ackerknecht, 2006"	N/A	Chile	-35.6751	-71.543	Timber	Timber (Pinus radiata)	FSC; ISO 14001	Companies	Companies and logging contractors	Producer	N/A	Other	Chilean Safety Association data	Matched	Not stated	Not stated	Control / FSC / ISO 14001	"Kruskall-Wallis one way ANOVA, one way ANOVA, Duncan Test"	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	Decreased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Sample size is given as 25 companies but the division of control to certiied is not explicitly stated. 
OJH	11069	"Hoang, H. T. N."	2015	Journal Article	Internatinal Journal of Environmental Science and Development	"Hoang, 2015"	N/A	Vietnam	16.7943	106.9634	Timber	Acacia	FSC	"Smallholders, farms"	individual farms	Producer	High	Interviews (freeform)	Economics and cost data extracted	Matched	N/A		Control / FSC	Percentage agreement from interviews	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	Increased	No change	N/A	N/A	Decrease (opinion from people who left the certification)	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	10219	"Saswattechaa, K."	2015	Journal Article	Journal of Cleaner Production	"Saswattechaa, 2015 "	N/A	Thailand	9.1339	99.3267	Treecrop	Palm oil	RSPO	"Smallholders, cooperatives, farms"	smallholders; cooperatives; farms	Producer; Processor (mills)	N/A	Mixed methods	Lit review; farmer interviews and mill visits	Matched	"23 (21 producer, 2 mills)"	40 (data from another study in the same area)	Control / RSPO	"Systems analysis approach model (part LCA, part scenario analysis)"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Decrease	N/A	N/A	Decrease	N/A	N/A	N/A
OJH	11940	"Malini, H."	2012	Conference proceedings	"International Conference of environment, energy and biotechnology"	"Malini, 2012"	N/A	Indonesia 	-2.5442	103.7289	Treecrop	Palm oil	RSPO	"Smallholders, cooperatives, farms"	smallholders; cooperatives; farms	Producer	N/A	Other	"""Primary data and seconary data"""	Matched	Not stated	Not stated	Control/RSPO	"Simplified cluster sampling, descriptive statistics, Cobb-Douglass function"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	Increasd	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMH	8976	"Carter, D.R."	1998	Journal Article	Forests Products Journal 	"Carter, D.R 1998"	RA smart wood and SCS accrediting bodies	USA	38.89511	-77.03637	Timber	Timber 	FSC	Merchants (secondary producers & cert/non-cert distributors)	Merchants (secondary producers & cert/non-cert distributors)	Producers; Processors	N/A	Online surveys / Questionnaire	Survey was mailed and phone calls to follow up	Pre-post	N/A		Control/FSC	Percentage agreement reported	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased 	N/A	N/A	Increased 	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMH	12787	"Garcia, C."	2014	Paper	"25th International Conference on Coffee Science, ASIC 2014, Armenia, Colombia, 8-13 September 2014"	"Garcia, C. et al 2014"	3 year follow up study	Colombia	4.711	-74.0721	Coffee	Coffee	FT; Organic;RA; UTZ; Nespresso AAA; 4C; CAFE practises	Farms	Farmers 	Producers 	N/A	Mixed methods	Longitudinal and panel data(?)	Matched 	"""probabilistic sample of 3.372 coffee farmers"""	Not stated	"Control/VSS(FT, Organic,RA, UTZ, Nespresso AAA, 4C, CAFE practises)"	Principle Component Analysis and polychoric correlations	N/A	N/A	N/A	No change 	N/A	Increased	N/A	Increased	N/A	N/A	Increased	N/A	Increased	No change	N/A	N/A	N/A	Increased	N/A	Increased	N/A	N/A	N/A	N/A	"Method used measured synthetic indices of social, environmental and economic dimensions. Also studied impact of multi-certification and farm size."
NMH	2269	"Donovan, J."	2014	Book Chapter 4	Practical Action Publishing 	Donovan & Poole 2014	N/A	Nicaragua	12.115	-86.2362	Coffee	Coffee	FT; Organic	Cooperatives	Farmers 	Producers 	Very high	Mixed methods	Interviews; Sales data	Matched 	71	221	"FT/FT, Organic"	Descriptive statistics	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	Decreased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	"Very long winded book chapter, unable to discern sample sizes for different outcomes."
OJH	10619	"Mendoza, R. "	2003	Journal Article	Small Enterprise Development	"Mendoza, 2003"	N/A	Nicaragua	13.7894	-86.0122	Coffee	Coffee	FT	"Cooperatives, smallholders"	Regional	Producer	N/A	Mixed methods	Company data and informants from NGOs; companies; supermarket and 2 processing plants.	Matched	Not stated	Not stated	"Control / FT, "	Reports economic data. No analyses.	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	No change	N/A	No change	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	1009	"Milford, A. "	2004	Report	CMI Reports	"Milford, 2004"	N/A	Mexico	16.7569	-93.1292	Coffee	Coffee	FLO (FT)	"Cooperatives, independant farms"	Cooperative; individual farm 	Producer	Very high	Interviews (freeform)	Based on set questionnaire	Matched	Not stated	Not stated	Control / FT	None	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	Increased	N/A	No change	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	3562	"Satoshi, N. "	2014	Journal Article	Journal of Resources and Ecology	"Satoshi, 2014"	N/A	Japan	38.0184	138.3681	Rice	Rice	WFF is not a certification its a set of practises. The certification is 'Toki Brand Rice Certification Initiative' - unsure this is one we can include.. If so this row needs to be re-done	"Cooperatives, farms, houesholds"	Households	Producer	N/A	Online surveys / Questionnaire	N/A	Matched	589	1642	Control / WFF	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	6597	"Bass, S. "	2001	Report	International institute for environment and development	Bass and Simula (1999)	N/A	Bolivia; Honduras; Mexico; Papua New Guinea and Zambia	-16.2902	-63.5887	Forest Resource	Forest resources (misc.)	FSC	Country-wide - ? you cant certify a country....	Per country	Producer	N/A	Mixed methods	FSC database; interviews; literature reviews; field work	Pre-Post	Not stated	Not stated	Control / FSC	None	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	No change	N/A	N/A	Increase / No change	N/A	N/A	N/A	N/A	N/A	N/A	This is a very large and information dense document with inforamtion realted to various parts of the supply chain. the information directly related to our needs was drawn from pages 29-34. Whislt not always direct adn explicit in the coutnries it refers to the comparative benefits of certification are stated and noted in this table. 
OJH	8886	"Arnould, E. J. "	2009	Journal Article	American Marketing Association	"Arnould, 2009"	N/A	Guatemala; Nicaragua; Peru	15.7835	-90.2308	Coffee	Coffee	FT	Co-operatives	Co-operatives	Producer	Low-med	Mixed methods	Interview; Questionnaire	Matched	881	388	Control / FT	"ANOVA, t test, SE, linear regression"	Increase (indirect effect from income rather than certification)	N/A	No change (health)	N/A	N/A	Increased	N/A	N/A	N/A	Increased	Increased	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	9028	"Gibbon, P. "	2009	Working paper	DIIS Working Paper	"Gibbon, 2009"	N/A	Uganda	0.7075	30.0636	Cocoa	Cocoa-vanilla	Organic	Households	Households	Producer	N/A	Mixed methods	Interview; Questionnaire; Modelling	Matched	30	30	Control / Organic	"OLS regression, Heckman regression, probit and poisson models and propensity score matching"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No change	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	10512	"Kleemann, L. "	2011	Journal Article	Kiel Working Paper No. 1671	"Kleemann, 2011"	Also mentions GlobalGAP	Ghana	7.9465	-1.0232	Fruit	Pineapple	Organic	Smallholders	Smallholderrs	Producer	High	Mixed methods	Interview; production/export/market data	Matched	11(?)	17(?)	Control / Organic	Value chain analysis	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	Increased	No change	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	1837	"Dorr, A. C. "	2009	Journal Article	Revista de Economia Contemporanea	"Dorr, 2009"	N/A	Brazil	-26.2491	-48.6346	Fruit	Grape; Mango	GlobalGAP	Farms	Individual farms	Producer	N/A	Household surveys	N/A	Matched	148	155	Control / GlobalGAP	"Power analysis, Chi squared test"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	Increased	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	4144	"Foster, B. C. "	2008	Journal Article	Journal of Sustainable forestry	"Foster, 2008"	N/A	USA	44.5588	-72.5778	Timber	Sugar Maple (Acer saccharum)	FSC	Smallholders	Individual privatly owned forest stands	Producer	N/A	Field experiments	N/A	Matched	3	3	Control / FSC	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Decreased	No change	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	"Has a wild population compared also but this information is not relevant to this study. Certified stands had far greater Coarse dead wood , possibly high biodiversity."
OJH	4701	Sverdrup-Thygeson	2008	Journal Article	Scandinavian Journal of Forest Research	"Sverdrup-Thygeson, 2008"	N/A	Norway	59.3914	8.3211	Forest Resource	Biodiversity	Living Forest Standards ; ISO 140001	Smallholders	Individual forest stands	Producer	N/A	Mixed methods	Field experiments; Goverment Data	Pre-Post	49	Not stated	Not stated	"Wilcoxon rank sum non-parametric test, Chi squared, Shapiro-Wilks W test"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No change	No Change	N/A	N/A	N/A	N/A	N/A	N/A	Study looked at the impacts of FSC and SFI in  N. America
NMH	12538	"Moore, S. E."	2012	Journal Article	Journal of Forestry	"Moore et al., 2012"	N/A	United States; Canada	37.0902	-95.7129	Forest Resource	Forestry	FSC; SFI	Companies	Companies	Producer and processors	N/A	Household surveys	N/A	Pre Post	119 (Both FSC and SFI certified)	N/A	FSC/SFI	Z test and non parametric Wilcoxon two sample test	Increased	N/A	N/A	N/A	N/A	N/A	N/A	Increased	Increased	Increased 	Incerased 	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	"ISO related EMS hence the rejectection, the outcome of the paper is also not what we are lookig for."
OJH	65	"Chiputwa, B. "	2016	Journal Article	The Journal of Development Studies	"Chiputwa, 2015 "	"The data from Uganda are the same as those used by Chiputwa et al. (2015), but the focus and methodological approaches are different. Chiputwa et al. (2015) analysed effects of certification on income and poverty with a propensity score matching approach. They did not look at nutrition and gender, nor did they examine impact pathways with structural models, as we do here."	Uganda	0.8271	32.6277	Coffee	Coffee	FT; Organic; UTZ	Smallholders	Households	Producer	N/A	Household surveys	N/A	Matched	271	148	Control / FT / Organic / UTZ	N/A	N/A	N/A	N/A	Increased	Increased	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	7053	"Napitupulu, T. A. "	2009	Report	CAPSA Working Paper No. 104	"Napitupulu, 2009"	N/A	Indonesia; The Philippines	-7.0909	107.6689	Vegetables	Tomatoes; 	SNI; Organic	"Smallholders, Co-operatives, farms"	country wide	Producers	N/A	Mixed methods	Questionnaire; Household survey; Goverment Data	Matched	Not stated	Not stated 	"Control / SNI, Control / Organic "	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	N/A	Increase	Access Increase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMH	2032	"Rueda, X"	2013	Journal Article	Ecology and Society	"Rueda and Lambin, 2013"	N/A	Santander	6.6437	73.6536	Coffee	Coffee	RA	N/A	N/A	N/A	N/A	Mixed methods	Interviews and Household surveys	Matched	43	43	Control/RA	Wilcoxon-signed rank test and McNemar Chis test	Increased	N/A	Increased	N/A	Increased	Increased	Increased	Increased	Increased	Increased	N/A	N/A	No change	Increased	Increased	Decrease	Increased	N/A	N/A	N/A	Increased	No change	Increased	N/A	Certified farmers noted an increase in the management of phytosanitary problems i.s health related to plants and increased acces to credit.
NMH	1645	"Gitter, S.R"	2012	Journal Article	Journal of Development Studies	"Gitter, S.R et al., 2012"	N/A	Mexico 	17.0594	96.7216	Coffee	Coffee	FT; Organic	Smallholders	Households	Producers	N/A	Household surveys	N/A	Pre-Post 	845	N/A	Control/FT/Organic	 F-test	Increased	Decrease	N/A	N/A	Increased	N/A	Increased	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Available data show changes after certification though they are mainly socio economic only
OJH	11436	"Forster, D. "	2013	Journal Article	PLoSONE	"Forster, 2013"	N/A	India	22.9734	78.6569	Textiles	Cotton	Organic	"Farms, Smallholders"	Smallholdings; Indiviudal farms 	Producers	N/A	Mixed methods	Field Experiments; Household surveys	Matched	Not Stated	Not stated	Control/Oragnic 	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	Decrease	N/A	Decrease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	9622	"Duchelle, A. E. "	2014	Journal Article	Society and Natural Resources	"Duchelle, 2014"	N/A	Brazil; Bolivia; Peru	-10.963488	-69.557771	Nuts	Brazil Nut	Organic; FT	"Cooperatives, Smallholders"	per country	Producers	N/A	Household surveys	N/A	Matched	79	152	Control/Organic /FT	"GLM, Chi squared"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	N/A	N/A	N/A	Increase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	N/A	N/A
NMH	5557	"Jari, B."	2013	Journal Article	Agrekon	"Jari, B. et al., 2013"	N/A	South Africa 	33.2278	21.8569	Mixed Farming	Fruit; Rooibos Tea; Wine /Grapes	FT	"Farms, Cooperatives"	Farms; Cooperatives	Producers	N/A	Interviews (freeform)	N/A	Pre-post	12 (10 commercial vs 2 small scale certified )	N/A	FT/FT	N/A	Increased	Decrease	N/A	Increased	N/A	Increased	Increased	Increased	N/A	Increase	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Comparisions in impacts / gains of certification given for small scale and commercial farmers
OJH	5698	"Wegner, R."	2013	Journal Article	Journal of Agricultural Science and Technology A	"Wegner, 2013"	N/A	Brazil	-18.5122	-44.555	Coffee	Coffee	Organic	"Smallholders, Farms"	individual farms	Producers	N/A	Mixed methods	Household surveys; Interviews (freeform)	Matched	24	5	Control / Organic	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	Decrease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	2322	"Estevez, C. L. "	2017	Journal Article	Agroecology and Sustainable Food Systems	"Estevez, 2017"	N/A	Bolivia	-16.4897	-68.1193	Coffee	Coffee	Organic; FT	Cooperatives	Individual cooperatives	Producers	N/A	Mixed methods	Household surveys; Interviews (Freeform)	Matched	Not stated	Not stated	Control / Organic / FT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	N/A	N/A	Access Increase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Paper is related to the coffee supply chain as a whole but has some releveant information related to Producers which is reported here. 
NMH	7444	"Hain, H."	2007	Journal Article	International Forestry Review	Hain & Ahas	N/A	Estonia 	58.5953	25.0136	Forest Resource	Forestry	FSC 	Company	Stakeholders	Producers	N/A	Mixed methods	Questionnaire; Interviews and Filed visits	Pre-Post	111	N/A	Control/FSC	N/A	N/A	N/A	Increased	N/A	N/A	N/A	N/A	Increased	Increased	N/A	N/A	N/A	N/A	N/A	No change 	Decrease	Increased	N/A	N/A	No change	N/A	Decrease	N/A	N/A	N/A
OJH	3823	"Rjin, F. V. "	2016	Report	LEI Wageningen UR	"Rjin, 2016"	"This study was carried out by LEI Wageningen UR and was commissioned by Fairtrade International and the Fairtrade Foundation (project number 2015-056) LEI Wageningen UR
Wageningen, February 2016"	Colombia; Dominican Republic; Ghana	4.5709	-74.2973	Fruit	Banana	FT	Pantations	Individual wageworkers	Producers	Potentail conflice of interest: report commisioned by Fairtrade international and the Fairtrade foundation 	Mixed methods	Field Experiments; Interviews (freeform); Household Surveys 	Matched	652	"1,137"	Control / FT	N/A	N/A	N/A	Increase	N/A	No Change	N/A	N/A	N/A	N/A	Increase	N/A	N/A	N/A	N/A	Increase	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	"Very relevant and detailed paper , sound experimental design directly addressing the question this review is addressing. "
OJH	6154	"Tlusty, M. F. "	2014	Journal Article	Reviews in Aquaculture	"Tlusty, 2014"	N/A	Global	0	0	Aquaculture	Shrimp	GAA-BAP	Farms	individual farms	Producers	N/A	Other	GAA-BAP Audit data	Matched	82	30	Control / GAA-BAP	"One-way ANOVA, Kruskal-Wallis non parametric. "	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No change	N/A	N/A	Dissolved oxygen: Increase	Global data; exact countries not stated.
OJH	11096	"Mendoza, T. C. "	2004	Journal Article	Journal of Sustainable Agriculture	"Mendoza, 2004"	N/A	The Philippines	13.1162	121.0794	Rice	Rice	Organic	Cooperatives	Cooperatives	Producers	N/A	Mixed methods	Focus group discussion; individual farmer interviews	Matched	Not Stated	Not Stated	Control / Organic	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	N/A	N/A	N/A	Decrease	Decrease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	N/A	Decrease	N/A	N/A	N/A
GP	12593	"Chica, O. M."	2014	Journal Article	Colombia	"Chico & Gracia, 2014"	N/A	Colombia	5.701147	-76.1050394	Coffee	Coffee	unpsecified	Farms	Farm labourers	Producers	N/A	Household surveys	N/A	Matched	41	38	Control / Certified	"Chi-square, p-values, no SE"	N/A	N/A	N/A	No change	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No sig difference in food security for labourers comparing between certified and non-certified farms. Slight reduction in coliform bacteria in juice consumed by labourers in non-certified farms (= alternative measure of mild food insecurity)
NMH	11625	"Caudill, S. A. "	2016	Journal Article	PLoS ONE	Caudill & Rice 2016	N/A	Mexico	16.7569	93.1292	Coffee	Coffee	SBF (Smithsonian Bird Friendly Coffee)	Farms	Individual Farms	Producers	N/A	Field experiments	N/A	Matched	6	18	Control/Certified	"ANOVA, FPSLD and Poisson Regression"	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Decrease	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Study also noted increases in tree cover and height in certified farms
OJH	1324	"Gundogmus, E. "	2007	Journal Article	Biological Agriculture and Horticulture	N/A	N/A	Turkey	37.8117	28.4864	Fruit	Figs	Organic	"Cooperatives, Smallholdings"	Smallholdings	Producers	N/A	Mixed methods	Interviews (Freeform); sales records	Matched	Not Stated	Not Stated	Control / Organic	T-test	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	N/A	Increase	N/A	Decrease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMH	13270	"Loconto, A."	2010	Journal Article	Journal of Rural Social Sciences	"Loconto, 2010"	N/A	Tanzania	6.369	34.8888	Tea	Tea	ETP;FT;Organic;RFA	Companies and Farmers	Companies and Farmers	Producers; Processors	N/A	Mixed methods	Interviews; Document analysis	Pre-Post	23	N/A	ETP/FT/Organic/RFA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	Increased 	Increased	N/A	Increased 	N/A	N/A	N/A	N/A	Increased 	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMH	3447	"Loconto, A. M. "	2010	Symposium proceedings	"Proceedings of a symposium on Innovation and Sustainable Development in Agriculture and Food, Montpellier, France, 28 June to 1st July 2010"	"Loconto &  Simbua, 2010"	N/A	Tanzania	6.369	34.8888	Tea	Tea	FT	"Companies, Smallholders, Cooperatives"	Companies; Smallholders; Cooperatives	Producers; Processors	N/A	Interviews (freeform)	N/A	Pre-post	Not stated	Not stated 	FT/FT	N/A	N/A	N/A	N/A	N/A	N/A	Increased	Increased	N/A	N/A	Increased 	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMH	8759	"Marie-Vivien, D. "	2014	Journal Article	Development Policy Review	"Marie-Vivien, D. et al., 2014"	N/A	India	12.3375	75.8069	Coffee	Coffee	UTZ;FT;Organic	"Companies, Plantations, Farmers"	Companies; Plantations; Farmers	Producers; Processors	N/A	Interviews (freeform)	N/A	Pre-Post	45	N/A	UTZ/FT/Organic	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	Increased	N/A	N/A	N/A	N/A	Increased	N/A	N/A	No change	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	9764	"Souza, A. P. O. "	2015	Journal Article	Animal Welfare	"Souza, 2015"	N/A	Brazil	-25.296972	-54.094917	Livestock	Chicken	GlobalGAP	"Cooperatives, Farms"	Individual farms	Producer	N/A	Mixed methods	Field experiments; Surveys; 	Matched	10	10	Control / GlobalGAP	One tailed Mann-Whitney U test 	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	N/A	N/A	N/A	N/A	N/A	N/A	N/A
OJH	1059	"Blackman, A. "	2015	Journal Article	Resources for the Future	"Blackman, 2015"	N/A	Mexico	19.5665	-101.7068	Forest Resource	N/A	FSC	Forest manageent Units	FMU's	Producer	N/A	Government data	N/A	Matched	457	"17,646"	Control / FSC	Regression	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	No Change	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMH	5987	"Shreck, A."	2002	Journal Article	International Journal of Sociology of Agriculture and Food	"Shreck, 2002"	N/A	Domnican Republic 	18.7356	-70.1626	Fruit	Banana	FT	Smallholders	Smallholders	Producer	N/A	Interviews (freeform)	N/A	Pre-Post	39	N/A	FT/FT	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	N/A	Increased	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
NMH	8372	"Markopoulos, M."	1998	Journal Article	IIED Forestry and Land Use Series	"Markopoulos, 1998"	N/A	Bolivia 	-16.499	-68.1462	Forest Resource	Forestry 	FSC;RA	Smallholders	Smallholders	Producer	N/A	N/A	N/A	Pre-Post	25	N/A	FSC/RA	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increased	N/A	Increased	N/A	Increased	Decrease	No change	Increased	Decrease	N/A	N/A	N/A	N/A	N/A	N/A
OJH	9416	"Clark, S. "	2014	Journal Article	"Journal of Agriculture, Food Systems, and Community Development. "	N/A	N/A	USA	37.499	-84.1513	Mixed Farming	Livestock products; Horticultural products 	Organic	Farm	Individual Farm	Producer	N/A	Mixed methods	Sales records; Interviews (freeform)	Pre-Post	1	1	Control / Organic	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Increase	N/A	Increase	N/A	Decrease	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Decrease	N/A	N/A	N/A
OJH	6458	"DomagaBa-Zwitkiewicz, I. "	2013	Journal Article	Biological Agriculture and Horticulture	"DomagaBa-Zwitkiewicz , 2009"	N/A	Poland	51.8927	21.0022	Mixed Farming	Arable	Organic	Farms	Individua Farm Fields 	Producer	N/A	Field experiments	N/A	Matched	21	21	Control / Organic	Duncan's Test	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	"Overall Increase. N: Increase, P: Variable, Increase and Decrease, K: Decrease, Ca: Increase, Mg: Decrease, Cu: Decrease, Cd: No change, Pb: No Change"	N/A	N/A	N/A	N/A	Increase in Soil Organic matter (SOM) content in organic soils vs conventional. 
